name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF20aapcmur,0.04217798,58910.26921984973,0.0017767564294302,-1.866917486687898,0.0047200218110048,0.0002033295349974,1.9167052629833168e-05,0.0820402518933964,0.0096871370721255,17.481530838513628,18.08783695720122,17.617565198184778,0.0117125581390958
ZTF20aappcup,0.10173344,58910.89776073123,0.0004009929565446,1.2597041744796749,-0.0045039166426372,0.5268690439006605,1.2656530708239675e-05,0.547560693114412,0.0331155941285787,19.077955428829263,19.75778322053933,19.248121143044447,0.034269064810968
ZTF20aappghn,0.09861009,58907.87094750586,0.0004662920092861,0.1238985329913306,-0.0149505981156133,0.2772837566808448,1.029455819697871e-05,0.3366655840818147,0.0228917499303869,18.92906374718521,19.60614386304679,19.099693813962578,0.0239703325895741
ZTF20aaqvzko,0.0481955,58918.80187816952,0.0026344151080674,-0.8028556414303766,0.0034882835789409,0.0556186548419646,2.2602353488983817e-05,0.0498472410794626,0.0065909925317183,17.047114599211824,17.67522643647495,17.192173212258396,0.0093152341180327
ZTF20aatqief,0.0778882,58946.29203055587,0.0006960451896467,1.4985575843265784,0.0093187748427186,0.118858728910709,1.3989471443901276e-05,0.1915392886607118,0.0171964248675697,18.47009185845855,19.130517975670408,18.62901042840925,0.0218216803420215
ZTF20aattqfr,0.04161274,58941.15982039435,0.0019177524497801,-2.1782252158407656,0.0116992747822634,0.088806612213375,2.7282916510631376e-05,0.086024398355642,0.0120946423729242,17.39742583646587,17.985774591546722,17.5241223877575,0.0154462325053383
ZTF20aatulug,0.07656841,58947.064134107786,0.0006947275456472,0.4724294885878347,0.0048333871887996,0.0991875989202526,6.660332343837737e-06,0.090671524820276,0.0074042756609183,18.483994440180112,19.133106891526285,18.63762914127341,0.0104089207441591
ZTF20aatvsjw,0.05098,58942.60407377875,0.0019480883238409,0.950125964476524,0.0163011135343294,0.100343843565497,2.0352379435237425e-05,0.1117846578762125,0.007749111761334,17.35482518299632,17.99285920255944,17.50127198597941,0.0113430766641238
ZTF20aauooag,0.05320072,58955.46738795452,0.001476272778613,-1.295443317910835,0.0045394967926516,0.1226036205807759,1.6954829594294157e-05,0.1016120809454803,0.0092104043476124,17.678863099682484,18.29610918383492,17.81923552352174,0.0124695602348807
ZTF20aauqoim,0.0705972,58953.75924930107,0.0007530227144975,0.7149276094296394,0.0187452940181653,0.2232906187491607,1.765193677969504e-05,0.1851198868729393,0.0208680122142579,18.387798852409432,19.017252491076285,18.52964071762323,0.0254512200984592
ZTF20aauvmi,0.10170153,58965.17509088065,0.000434818023628,1.218362858735749,-0.0041322036179689,0.0902330001081281,1.723043869323117e-06,0.1016797132543543,0.0044688834927216,18.990263017057146,19.668673397135304,19.15964807722309,0.0043024231049604
ZTF20aauzoca,0.07340964,58967.77206112576,0.0008064284372029,0.312072227777157,0.0174715752815863,0.0729937890828296,4.246594361183487e-06,0.0852781941735977,0.0063775473736575,18.317405733772382,18.941695323195827,18.45706181483315,0.0057174090497733
ZTF20aavpnlv,0.00581081,58979.83642590524,0.1635876280215114,0.9603510062039334,-0.0021372236100747,0.00410983623442,0.0001428170707242,0.0072661218960703,0.0009861556764184,12.553180168328792,13.223340264063223,12.718103192688517,0.0009478813662023
ZTF20aavrloz,0.0433212,58974.28745841157,0.0016268990396116,-2.045563058704835,-0.0134414439750711,0.0100198573672969,3.1881373393951845e-06,0.0143244399846721,0.0017082073696503,17.586940605285275,18.221423744841022,17.740128941613765,0.0021276527005319
ZTF20aawdjlp,0.02869203,58979.54769817143,0.0033141586573141,-1.3639450888271425,0.0175975535903793,0.0123780215253646,6.543115272790164e-06,0.014175539319839,0.0020614508313288,16.795140989296367,17.388477522398354,16.921816239686805,0.002143559762263
ZTF20aaxccrm,0.08720439,58981.06264990548,0.0005691614086244,0.1253611844411122,0.0016876651734089,0.0706373550092394,6.064629553634056e-06,0.0906206563550977,0.0085037272731446,18.70472554061524,19.352967381529226,18.858675345383823,0.0115689289102378
ZTF20aaxicpu,0.07206687,58979.869459067966,0.0006061761633138,-1.7180292271861577,-0.0080806242525416,0.0495388266172085,3.4142653647408254e-06,0.0581333699602687,0.0060958337045535,18.6541219257298,19.285428127982048,18.80420995463972,0.0061153699922564
ZTF20aayngca,0.05667625,58985.782150767765,0.001521961979089,-0.7929942452386605,-0.0004872794507217,0.608269610289426,3.354246375391113e-05,0.6945324429883551,0.0163177531528935,17.64462584176262,18.279816839398755,17.79376530682272,0.0239285000511028
ZTF20aayvub,0.04068268,58993.12711173191,0.0024844481093782,0.494546668176373,-0.0107644901664859,0.0135940500404103,2.907861996224317e-06,0.0186102288822763,0.0010738490523927,17.107682142327892,17.784244456470734,17.277111300161586,0.0012707735918586
ZTF20aayxkqy,0.13046308,58987.50688845143,0.000289339645156,1.2465353376649744,-0.0120444352277079,0.0863221782528853,1.701116474408629e-06,0.1056615459874812,0.006070270112229,19.4360028565094,20.12865126984289,19.61354663310785,0.0063833759932201
ZTF20aazdxl,0.06967813,58989.08535319675,0.0006462078130467,0.1801495733588205,0.0153813243040474,0.1386320777055516,8.134779814418255e-06,0.0902400924412433,0.0116136254092467,18.559939538849928,19.18544505876445,18.70060872397246,0.0136677780489947
ZTF20aazewcq,0.05154731,58980.41462777049,0.0016011624114489,0.387360614775002,-0.0036531358171648,0.3089453694119584,2.9485634618574887e-05,0.1221067273921437,0.0124633425793813,17.582175908631072,18.24445038409332,17.743595495527288,0.0199939873661443
ZTF20aazhtvi,0.08274681,58994.85791330463,0.0006278035967939,1.4970447965765057,-0.0156193451914444,0.0321045871969545,1.7188582345780192e-06,0.034951950549388,0.0025761626335252,18.594066525908115,19.297646748241487,18.77774590098374,0.0029726281048061
ZTF20aazqiel,0.12601132,58998.49649251784,0.000278765834686,0.1890957673481164,0.0032665694443079,0.1501237272641447,4.67351266383789e-06,0.1518759779653399,0.0153655666327203,19.47846599382554,20.12513101021377,19.631342364368827,0.0182023808916123
ZTF20aazsyvu,0.07338212,58999.84732011858,0.0006040566143474,-0.159077987708459,-0.0008922174279835,0.0257717922650044,1.948743257618742e-06,0.0312896596799837,0.0029132402993131,18.643516260027685,19.291046981445,18.79783338467654,0.0035026867653138
ZTF20abahpah,0.07121952,58993.024679809256,0.0007836754437136,-1.3259249759587777,0.0174727228867449,0.2597263550887874,1.902560747164356e-05,0.5421077906479335,0.0257180520771995,18.36052958011354,18.954785581856548,18.48761133551165,0.0263588594170975
ZTF20abajtzc,0.09893473,59002.710837491686,0.0004561186144884,1.6795078339739304,-0.0051003097671235,0.0947894551245553,5.039363206534233e-06,0.1401988382720442,0.0101738575133528,18.933841321780363,19.62268736666029,19.10911887834952,0.0119956057667064
ZTF20abatdly,0.08727466,59001.28171153349,0.0004957245858159,-0.1721825489898574,0.017793712091537,0.0995067519615986,4.604126298564086e-06,0.120355527944544,0.0089232826485402,18.849330635459776,19.46422794871648,18.984788399301888,0.0100839594336472
ZTF20abbihor,0.04,59011.49321697677,0.0040703337206022,0.9527643753841464,-0.0157499728374684,0.0260581150796497,1.7505611772862298e-05,0.0386199558300402,0.0033177466072207,16.570025831404447,17.263645993929178,16.748463838874557,0.0046695130652394
ZTF20abbrptu,0.03932615,59009.68452642058,0.0022253380017889,0.8969450518051125,0.0170780838656372,0.0335886240463878,1.2023185450434231e-05,0.0501711155700446,0.0044087368517823,17.2104806442665,17.846182592237394,17.355652482680238,0.0058660786494291
ZTF20abccojn,0.11241945,59008.809712677474,0.0003273292102745,-0.1553093838133716,-0.0154345263015375,0.0788891048032383,3.604576032862056e-06,0.0985667101207879,0.0093756253576941,19.315599111021623,19.98843411994812,19.48456057841139,0.011956215879417
ZTF20abctyza,0.10449317,59009.81748088562,0.0003744444453605,0.2989802051596781,0.0149652296389887,0.072948941753566,2.8044101542495566e-06,0.0545411839686623,0.0074063775100769,19.15165294780429,19.780045482490888,19.29370843809963,0.0081316458961702
ZTF20abcuigh,0.11065361,59012.87496088569,0.0003286123223062,0.4321302152394322,-0.003880383474539,0.2680895243393024,6.294831864044368e-06,0.2681667629914808,0.0218790674885503,19.30129652491249,19.964780864818955,19.463313835410187,0.0207981453942205
ZTF20abdsunu,0.054581,59016.07543022925,0.0013500296558487,-0.2400971035390877,-0.0178977414303286,0.0428795386869751,4.727338223802996e-06,0.0428897778152984,0.0037329200141841,17.77899516570512,18.454559710119444,17.949792954801318,0.0038018737140206
ZTF20abedydu,0.0800421,59019.74863587113,0.0006659372245614,-0.0644465670438213,-0.012744392271808,0.0353998857463011,1.971459721066813e-06,0.0394532186054222,0.0029615732156976,18.542524280736902,19.212345988537745,18.70947624553736,0.0032142447012092
ZTF20abedygm,0.0982435,59018.42983194613,0.0004285951678948,0.9511010245923136,0.0099465383457772,0.0923471655041794,2.589433027491316e-06,0.088537401812148,0.006817277237343,19.00175868167098,19.65081351232585,19.15454661268022,0.0065596660866539
ZTF20abeeyre,0.05336242,59024.76619748958,0.0019887511031282,1.2068655530506065,-0.0085409963224819,0.0392694065812975,1.0080508790847224e-05,0.0457893514098417,0.0042185364095476,17.34179608151748,18.027631492216248,17.515459009726598,0.0055033399299639
ZTF20abeeytg,0.0427352,59020.17690593388,0.0019507524587016,-1.8496905076836885,0.0087205297073967,0.0338703441157122,7.332922051998165e-06,0.0478284484617726,0.0047534056253771,17.378091330896403,17.977779946625517,17.510195032248642,0.0040813066378615
ZTF20abeezq,0.06559217,59019.77106236627,0.0012597833801506,2.4313031442869435,-0.0047473668675521,0.1921402604712057,8.055497517027637e-06,0.2457377013578183,0.0101097362437554,17.819178450659507,18.5226656692596,18.00545065992171,0.0069425787316942
ZTF20abefbiq,0.08075211,59020.19325189693,0.0005810952575522,-0.9326330645987164,0.0023311335722355,0.0831937795264821,4.189192114203355e-06,0.0937218334501288,0.0086029743141041,18.68967288706527,19.31741822338612,18.83493821616218,0.0078272150528933
ZTF20abefbnz,0.06522969,59014.50832209832,0.0006749097663408,0.1677658759551823,0.0079791338090559,0.0874030033955932,5.116445759824693e-06,0.0792828029236881,0.0072466764085209,18.516377923837418,19.15448506077831,18.66436106129669,0.0082308934885334
ZTF20abefzfc,0.08375784,59019.74040487405,0.0005698508129141,0.8496298198264073,-0.0165299932510379,0.063783541907469,2.666029864558795e-06,0.0701481540268081,0.0052286852551705,18.70601467060141,19.399082157465173,18.88428855122005,0.0050795841320558
ZTF20abejvpr,0.0756439,59028.52799358797,0.0006846249101152,0.894688617330244,0.0114396051181609,0.0200783616928674,2.051483664071981e-06,0.0284628772227967,0.0023253018937663,18.49305636503057,19.13847928649446,18.643827140622665,0.0032534166587336
ZTF20abektyy,0.15783686,59023.28082781779,0.0001809340034895,1.1727339724536607,-0.0196398843071487,0.1661075520605663,2.060276888251377e-06,0.1846233580053836,0.0119754305588478,19.95006048201271,20.65450212209585,20.13445367825221,0.0123631664930802
ZTF20abexyxk,0.04991701,59014.00515752419,0.0021796297854831,0.3336999930615299,-0.0146844742718819,2.6851910661207512e-05,3.662182252428451e-05,0.0438168367513481,0.0138867134370508,17.25297048521117,17.933405218519272,17.42500471074366,0.018242381740085
ZTF20abgakbv,0.07829191,59030.192540480326,0.0005326481907934,-0.2115684787018915,0.0059647552410719,0.042765766960656,5.874815224537833e-06,0.0863131808857934,0.0080747547882555,18.77724964319856,19.411930087825446,18.924275992826576,0.0119750704044324
ZTF20abisrhp,0.10541852,59040.40653233528,0.0004579674939215,0.6998307759778631,-0.0153254923114946,0.1482023787102662,5.391168598764307e-06,0.1584495869563963,0.0117255920825564,18.944088906557983,19.632314279940168,19.11983133508409,0.0127812279502868
ZTF20abixumi,0.02588592,59028.11426164723,0.0059987004489554,-0.2209134651062948,0.0047809253018098,0.1406619905028492,0.0002266057858844,0.2462330753736915,0.0294208873838173,16.148839374883124,16.78540178372846,16.296982938209673,0.0410145677444536
ZTF20abjlaim,0.07617995,59042.4670025347,0.0005921360987417,0.06877990361188,0.0136809691982502,0.10995586925128,3.770523961654885e-06,0.1352987107366548,0.0063437402373979,18.656497262855403,19.28291875506008,18.797975524598822,0.0069136037893583
ZTF20abjrrum,0.12934073,59047.60712764815,0.0002551031448012,1.7543061460583804,-0.0001361124737923,0.1002559570661105,1.558498826160454e-06,0.1147666340596892,0.006358305569632,19.561463802549305,20.24315788150521,19.732715682214167,0.0066330762090514
ZTF20abkloyg,0.08273835,59054.3626192124,0.0005244476285357,-0.4611626636404882,-0.0053883082248758,0.0863894443973549,4.051327049343691e-06,0.1037517511370856,0.008317059692482,18.80131037696144,19.451115656989487,18.95785931484489,0.0083872482502578
ZTF20abmcwll,0.05766,59033.590319866846,0.0012018631274178,0.1068732300017276,-0.0019188863765667,0.5043032804969698,8.584209953128389e-05,0.2749325619505756,0.0458988988302056,17.89503205520915,18.54919163219744,18.052451869129943,0.0775478282238383
ZTF20abmec,0.09178949,59050.46018829812,0.0004394565966675,-0.1114133282445479,0.0147377635201884,0.2320711258216761,5.430378040051334e-06,0.128089757365256,0.0127912047206765,18.98113813484597,19.602440814647625,19.12013553157528,0.0134164740916777
ZTF20abmspyz,0.04452,59048.57903561112,0.0021085094136977,-1.9083218675743427,0.0014606851527179,0.1633775723312283,1.6196517208893175e-05,0.3111002096350477,0.0082493509493833,17.297477433449206,17.908663441610052,17.436518147317802,0.0083400837627013
ZTF20abmudrv,0.04604,59064.35158728428,0.002012326100657,-0.1865095590492392,-0.0059905941479882,0.0221486013178946,1.0449967882723004e-05,0.0340704982394576,0.0041876496302121,17.339584094160347,17.995458945213624,17.49881378901976,0.0056382056889921
ZTF20abnvdem,0.07452261,59056.745914391824,0.0006181247165938,0.4308771195187555,0.0156831310878016,2.2431777324527505e-08,8.113610355027011e-06,0.1298037591452262,0.0135151435302913,18.60601345848203,19.235568419240007,18.748449098531044,0.0142515584270708
ZTF20abpscln,0.06135417,59072.55748206221,0.0009691829581087,-0.1798007870707646,0.0108908534748915,0.0464005579451622,3.933039726759419e-06,0.0534325447026009,0.0040250934657195,18.12475875808121,18.75147957599502,18.267084254648697,0.004406024260298
ZTF20abqgzhh,0.05318275,59078.7498925129,0.0017086609197457,-0.3409498503721249,0.0095593615649602,0.0567254549059725,6.704564109834675e-06,0.0510557146117205,0.0043302623571614,17.510963978596507,18.1370456701722,17.653388312579064,0.0042602882216399
ZTF20abqiyna,0.1487313,59081.77077611684,0.0003184780565035,2.0654775607743314,0.0059560143094205,0.1461525802624237,3.331325653186815e-06,0.1754470638117815,0.0080057893169517,19.313360495323952,19.990672621050035,19.482820896862872,0.0113569547340655
ZTF20abqmmhn,0.08140466,59084.33106101395,0.0006569926438298,0.7893230904147782,0.0124664300122808,0.0617541299507138,3.93877237359216e-06,0.0798507364975604,0.0059655687278029,18.538256902288897,19.17995319240083,18.687033567413025,0.0065091562416605
ZTF20abrempf,0.07316611,59087.47875518504,0.000907298841023,0.8578788004851586,-0.0031495001921432,0.0662094897925271,7.294694020600075e-06,0.0937682374143233,0.0065260010337196,18.194608686419123,18.86462643495667,18.359593460568064,0.008729332655013
ZTF20abszzlp,0.03129613,59092.80054867161,0.0031227885283878,-0.5162678217460928,-0.0182686032969216,0.0429279769668937,8.728223682720348e-06,0.0474107191632125,0.0020171057304783,16.870687236076837,17.541841037126837,17.039799571980303,0.0030346430343937
ZTF20abtzhfc,0.13988243,59088.28033150453,0.0001772763663064,1.685983880749118,0.0180044237420348,0.6593609827832552,6.853085972805745e-06,0.7565517985262825,0.0369929343915593,19.948738373547087,20.597744187009365,20.10118899946404,0.0419719994831884
ZTF20abuuss,0.08688154,59091.83535527782,0.000443332727201,0.8401278699637762,0.0183280711698865,0.1525906929564371,7.569485306591282e-06,0.1614749835282926,0.0170434461218777,18.96207082807509,19.59455597029377,19.10546774778806,0.0185379146282254
ZTF20abvyauy,0.04325967,59092.153546826914,0.0025087562186387,-0.3489967985196709,-0.0118624699949255,0.0003568545362213,5.192535880235334e-05,0.0862155009355033,0.0149757516167276,17.10416032305657,17.76725661566771,17.268066232011755,0.022472188241296
ZTF20abvykmy,0.05657153,59092.57950692139,0.0017056032780849,0.4981179481298556,0.0132052715057845,7.680830094614066e-05,7.265384344039946e-06,0.0465017158452507,0.0046428496500418,17.504632051317092,18.139707197917392,17.65011382684421,0.0046249271006703
ZTF20abxezim,0.07681344,59101.64289333888,0.0006893631363385,-0.7044588908102306,0.0088511076624384,0.3358235810628684,1.9074146641233808e-05,0.1177716467467057,0.0149057901382567,18.499462385081568,19.12008965464223,18.6398514197112,0.0300414839314549
ZTF20abxgwjr,0.03624889,59103.75529290656,0.0028714563418669,0.412915596538965,-0.0015677199422222,0.0122697894876182,5.877591633295372e-06,0.0209563519840417,0.001579423730806,16.946809791839932,17.605933658182543,17.106352570411754,0.0022223963290012
ZTF20abxkjxg,0.1068235,59097.69105971844,0.0002356908758919,-1.536896969474426,0.0188707441798316,0.1680113624242949,8.804441994650499e-06,0.2882949670979955,0.0298990286330798,19.665806048988227,20.25372876036421,19.78992096671168,0.040558640210866
ZTF20abxpzxg,0.07504855,59101.18119437242,0.0004657392270282,-0.8269947308015286,0.0058670287453793,0.1275995654286816,7.692114088045103e-06,0.1319232467957337,0.0117911215647476,18.92751368122971,19.551057365530887,19.06999539058942,0.0179319375990922
ZTF20abyppuk,0.07719762,59112.22018547131,0.0007103375867774,1.1379547048428436,-0.0020736636963583,0.0436689821581239,1.7194998634394469e-06,0.0346119335969974,0.0023498964022615,18.457175970017097,19.13052095284765,18.62372425898105,0.0026282197233606
ZTF20abyskia,0.07918928,59114.82376065312,0.000743513001675,0.1540073802520887,0.0129118687135339,0.0724107502537663,3.635403430377291e-06,0.0788985219260715,0.0053105255504024,18.409030984825733,19.03833874557612,18.551962166034887,0.0053087022209029
ZTF20abyvtds,0.03841295,59114.40351913563,0.0033416253795292,1.0091467477856542,0.0035772697060941,0.0343113269809691,8.425437628460419e-06,0.0244924078527294,0.0020871455983786,16.77447914853582,17.435642328551463,16.934163217035398,0.0027375308824831
ZTF20abywzvj,0.03874839,59113.38262045251,0.00250659544733,0.0553728357269501,0.0028020550877324,5.0931703299283975e-11,9.313126415493091e-06,0.029068004954669,0.0034332223956228,17.095117119361824,17.740151648682097,17.247395251717567,0.004033997005604
ZTF20abyxcib,0.029402,59111.59585992748,0.0049168171757414,0.3428770545434335,0.0147094734998248,0.1615308473992627,4.42826281637782e-05,0.0862538061393701,0.0084616118386106,16.35567841792534,16.98531444399419,16.49835243048377,0.009778531704711
ZTF20abzcfqn,0.0677726,59116.10379035789,0.0008073042783679,-2.389405718721847,0.0085023288582646,0.0587055190844694,4.587747460299486e-06,0.0776448453241093,0.0054940292847697,18.33973576856032,18.929639060077925,18.46814925710203,0.006170019965711
ZTF20abzhwtq,0.05374,59110.55050549967,0.0011875771128676,-2.465893216715045,0.0123756481496298,0.166498195281747,9.321912509795528e-06,0.132155486951482,0.0079754538479708,17.91935984089539,18.501094902620643,18.04328101949053,0.0085225100751843
ZTF20abzjads,0.06803,59120.5297354997,0.0008312390522812,0.6017526279594348,0.0132613999343537,0.0306682888658542,4.145282703417483e-06,0.0502837816448733,0.0041974930181675,18.28410817827282,18.92098166288969,18.43042540834489,0.005414427411352
ZTF20acbeanu,0.06048702,59121.60898067912,0.0009261898804969,-1.484901939685095,0.0152484097283381,0.0351085748879995,6.2929080176608256e-06,0.0588364492267705,0.0066739050303528,18.1812712169409,18.776438900701507,18.309430487709022,0.0073769301650339
ZTF20aceqoer,0.11219758,59129.42374561266,0.000335427491807,-0.3110055732699949,0.0163233140214082,0.1856007456190127,7.580397645555755e-06,0.2211991608232833,0.0202900750724925,19.275170913144056,19.89007695098328,19.411030404396083,0.0245367847635408
ZTF20acggxac,0.08571516,59134.022809018985,0.0004340632928857,-0.5160094326523936,0.019688649203232,0.0649417522763542,3.0195213803615248e-06,0.0700854912681954,0.0061903627517875,18.995190014438403,19.600502904620686,19.12609969260044,0.0075528240637538
ZTF20acgnbvv,0.05399738,59135.93773974344,0.0013486189086222,-0.2766006274582808,-0.0140454882012716,0.0454225419416616,5.328481054043682e-06,0.0618738704031262,0.0044977070922327,17.77858212610766,18.44679158882538,17.945228851480294,0.0042898143869667
ZTF20acgpqqr,0.05951063,59136.33573547699,0.0009776797577004,0.4393235866811599,-0.0110506714566287,0.083614058799867,6.406197099327159e-06,0.1030095270322388,0.0069772321635056,18.12085702353397,18.79690942112681,18.29011385147256,0.0071142314963293
ZTF20acgynyw,0.07940661,59138.36934114152,0.000869051968458,0.0579274068519821,-0.0039925267524244,0.0849609706565388,4.2043370785058444e-06,0.1143843595724998,0.0050670147291993,18.2484170096568,18.905281968810968,18.40753147877765,0.0052526214183023
ZTF20achatyv,0.06777,59125.9072976926,0.0008130659176345,-0.4081067065096522,0.006959739672293,0.8663113069633255,4.260404639917955e-05,0.3208153392950029,0.0260943692225768,18.3190163143953,18.948375097063654,18.46354284328628,0.056891765650882
ZTF20achmgee,0.08358559,59141.78978411593,0.0006545977048491,-0.1967490620400282,-0.0178964756444476,0.0993256341316737,4.413010972205494e-06,0.1242832729800313,0.0085787700316673,18.56459538866076,19.24094891397465,18.73571891468895,0.0073195578735226
ZTF20achncqp,0.1015791,59141.22677409855,0.0004193379647543,0.8091686404540437,-0.0015505088244608,0.000903247273527,1.4500148991996243e-06,0.0740590050359084,0.0047454826893209,19.03225398523773,19.698601378130643,19.195199721470264,0.0037543313647308
ZTF20achncxi,0.09156395,59139.28117538703,0.0004269833034457,-0.1664410824380715,0.0069310301195285,0.0957887198492244,2.684496847444345e-06,0.0990763140182845,0.0068926531459554,19.01652704142463,19.650356515695115,19.16293100298825,0.0068261578270346
ZTF20achsfcq,0.09716374,59140.42165266852,0.000404926526817,0.6637759974905256,-0.0022473513363842,0.1773423350132361,4.65436590470768e-06,0.2266447468557711,0.0133983407313428,19.07183783439961,19.73672200273218,19.23419016024117,0.0124798284090102
ZTF20acijssu,0.1015148,59147.56610239959,0.00037200798299,0.1101695836409209,-0.0110292123085325,0.1976922138201189,2.006849035369273e-05,0.5163566022344172,0.0348934727985171,19.17257967290368,19.842604340998985,19.339165910239107,0.0585715563862698
ZTF20acithxf,0.079475,59146.11840167319,0.0005785146284682,-1.788597117794326,-0.0092728048337281,0.0935820729901024,5.198536966947243e-06,0.1138990387301786,0.0109837842816512,18.705871030754736,19.337929890313195,18.856662186484204,0.0097564340105504
ZTF20aciudrr,0.09956524,59145.74377651743,0.0004441404103055,1.8136473923988217,0.0055934250246965,0.1734556925039214,4.995906355866725e-06,0.2002810277782118,0.0119627598555679,18.95595420045586,19.628889415061064,19.12227281366046,0.012212886466274
ZTF20acjdhof,0.14918118,59149.78520569974,0.0002240048853795,1.2551008576674407,-0.0148815571485713,0.1465335739303555,3.0155478682215675e-06,0.1850742509259964,0.0115868146581221,19.71514399295944,20.412870591989098,19.895598899886227,0.0146161521975827
ZTF20acjjkhr,0.03900564,59151.40805813796,0.0026588395050813,-1.6109940429063072,-0.0188833482939293,0.0623081798403291,2.246918764119919e-05,0.0679078621824795,0.0068248154838276,17.053235359895286,17.705297681272768,17.215045702414002,0.009175285107255
ZTF20ackobeu,0.13,59151.05651025328,0.0002207788866814,0.455389178334194,0.0028078560232612,0.3094887341940193,9.186078915158111e-06,0.4127539300663503,0.0289900020326366,19.72974192858395,20.38205434994964,19.88525972707198,0.0451748743182361
ZTF20aclkcuu,0.07244667,59155.10033979629,0.0006161722459349,-0.0560443680845848,0.0058126493035074,0.1393888557504397,8.392184926064947e-06,0.1669469525593428,0.0105776144200025,18.6179961181812,19.255779514470817,18.766379945761354,0.0147875842694405
ZTF20aclwowi,0.10435765,59156.10547179584,0.000421214951239,2.0054048731497223,-0.01696193951377,0.2351753273323993,1.5431046919019358e-05,0.4010290551199156,0.0249351698926183,19.021709777567136,19.737426617486847,19.21294437696867,0.0397755261726012
ZTF20acmzoxo,0.02943793,59159.20196948808,0.0031746300836991,-0.9951043679210612,0.0156969026909786,0.012074928938091,5.954608983457238e-06,0.0201826123756902,0.0016070682155997,16.840168563038368,17.443592485594124,16.971491915490148,0.0020365001238141
ZTF20acnsgdb,0.0629703,59161.06338688368,0.0011151329040909,0.5047095226204359,0.0104932642343206,0.0998966070983442,1.339775313049636e-05,0.1665591031204383,0.0090781531576013,17.967248763951286,18.607142711596,18.11549732536574,0.0130445667801807
ZTF20acnsinb,0.083,59155.68377168086,0.0005017171870386,-0.1665507713233239,0.018198049500044,0.2764145203764201,7.085333120881061e-06,0.2483510037213425,0.0126314099578019,18.836049400498005,19.45034906789623,18.971145424635782,0.0153329463108876
ZTF20acoqlav,0.08016762,59164.20949439432,0.0006241143232814,-0.2508773754929447,-0.0104787476756542,0.1663147842955368,9.349438111839508e-06,0.1994105496721645,0.0148571704481606,18.613270299383444,19.27575838932803,18.77652313251581,0.0162646859293301
ZTF20acowui,0.08597712,59168.49568105734,0.0006169489453653,0.6960089750870082,0.0111125323930149,0.1257820690734661,4.375208950395279e-06,0.1241733075409334,0.0090304047506092,18.60800929443561,19.25033345035316,18.75729978924528,0.0076997015660875
ZTF20acoxdas,0.1,59168.63359539641,0.0006949545173396,1.813197522401883,-0.0063264170927265,0.1727221819164697,6.054137418180808e-06,0.1665235702783392,0.0108433178761323,18.47559097528782,19.169134338227785,18.65371146429301,0.0094584552218788
ZTF20acoykif,0.08302061,59167.33708764629,0.0005271168813263,-0.3611654479011779,0.0071279438342971,0.1930161898235383,8.92803659915118e-06,0.1689776965079544,0.0171896816363652,18.789139331091032,19.41906640854289,18.933853142345523,0.0183896454780822
ZTF20acpbnzr,0.09693401,59160.15185171124,0.0005486022918979,0.2087472975727986,-0.0120564166364912,2.6060727057556505,0.000152863523543,0.967629705005075,0.2480024125227985,18.75053278625265,19.42413367166139,18.918929017134328,0.3025314774449136
ZTF20acphbem,0.07592995,59166.09743494085,0.0004610949618782,-1.0224734031807243,-0.0055420084328033,0.4699019732397573,1.3797015407991349e-05,0.5070425303986317,0.0505290581565907,18.94516435007933,19.58492536740922,19.09771702183759,0.0324877094406806
ZTF20acphcdv,0.08677114,59173.333489183686,0.0006990177859229,1.0455267197498157,-0.012435093409377,0.0390312153394916,2.228124486488343e-06,0.0528888600135256,0.004123737063877,18.480436741221204,19.170024906040947,18.65643149653552,0.0034607923752532
ZTF20acphick,0.04443551,59167.32197167965,0.0012541508454966,-0.8362404002048975,-0.0074810150736175,0.6922595878932043,7.85282107259819e-05,0.8808412966026389,0.033057895792919,17.85837043676553,18.504904105418667,18.014244915426612,0.0679829876814462
ZTF20acphsbv,0.10698592,59169.46015580302,0.0003000568699634,1.514067505776061,0.011431521951845,0.2189647141640307,2.714280168081001e-06,0.1615103650450964,0.0106663196697848,19.382492012873275,20.039559879581788,19.53948426989241,0.0098214456769529
ZTF20acpkprl,0.09155232,59172.6319318742,0.0005482699557446,0.7097019102455892,-0.0137971158000522,0.1940765033323259,8.065071519312916e-06,0.269407764687223,0.0156869712667451,18.74787868275016,19.43363351785554,18.92217858396162,0.0159712201092414
ZTF20acpksoc,0.09142829,59176.45129641523,0.0005538723731201,0.3044297097262646,-0.0131499515149614,0.1423045942392491,1.6738123279981528e-05,0.2647263416004244,0.0213137085428958,18.73991134918128,19.417150594924948,18.91017063864067,0.0328111444562702
ZTF20acpprmy,0.08417744,59172.59999914478,0.0005037013369465,-2.087073416163977,-0.0199638878606946,0.1423824563826201,1.4943296095586584e-05,0.3314239998313468,0.0222279139892992,18.863242241167946,19.508276815820444,19.022767301914016,0.0322105112679518
ZTF20acpqagp,0.088,59175.05977191321,0.000623972191189,0.7812780639027533,-0.0054387249152718,0.1628105400923232,1.340121334219214e-05,0.2433990443413625,0.0187317380204675,18.60285107232772,19.27542503564007,18.76942930105733,0.0233186393861216
