name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF19aatgrpm,0.08033068,58618.7287598132,0.0006121830981128,0.4793864172000005,-0.0476146149321558,0.0547891921632981,7.92541591086358e-06,0.1116836683636351,0.0096510148656845,18.646065786936,19.38634880817191,18.852316796099007,0.0140561067738009
ZTF19aatgwhs,0.04109527,58618.538430471854,0.0025573007162812,-0.6642825661861296,-0.0344152761335603,0.0075894055007665,3.0304066396183936e-06,0.0079647241487886,0.0011282852955823,17.09623715572075,17.792726578671534,17.28055685393056,0.0012865996489288
ZTF19aatnefp,0.05960714,58611.54899250336,0.0003922530530923,-0.6548152404910034,0.2354193314583788,0.4114136779462569,2.242771570946024e-05,0.659851688135035,0.0488056121699277,19.00072431874844,19.23203834319504,18.91527345067345,0.0620787594738043
ZTF19aatudsq,0.034547,58602.06631059621,0.0003518031712383,-2.12362955716232,0.7887859581050466,0.2814866560402151,1.89545770636142e-05,0.091975276066627,0.0391976513557689,18.83492794656013,18.107139378783906,18.194988203214542,0.0584976834955884
ZTF19aatvlxl,0.08613599,58608.63917482707,0.0003182568066285,1.318287474853912,0.106895221190927,2.7373592748408555,1.0468455121333904e-05,1.5148794534950811,0.1027369770391345,19.274335296857465,19.762909107554577,19.334687614074653,0.0357132369092815
ZTF19aatvmbo,0.06,58637.40178744012,0.0002213774351099,0.0759500786977954,0.634412990566842,0.3901894501505012,5.018001077310253e-06,0.1116301394352868,0.0181605830744947,19.40604225822533,18.97610376844248,18.938925507180528,0.0246105726288049
ZTF19aatvvvu,0.045,58623.22401482817,0.0004071988707471,-0.5084837947277668,0.6987685982293337,8.807546691969037e-09,8.243703337817748e-06,0.0941669277374752,0.0165316562409382,18.71379435398671,18.165551267260803,18.178283714477462,0.0219806286759352
ZTF19aaugoig,0.05085194,58623.65466953858,0.0012225122586085,0.3149078344634846,0.0627048781912166,2.91038304567337e-09,9.730928582875752e-06,0.085874930347345,0.0068066447774361,17.843954395499367,18.390050400709317,17.93846253320456,0.0086422212897633
ZTF19aaulzvc,0.0681356,58619.9168897517,0.0003550462538348,-0.242581439551292,0.4293117212366887,0.0512845979064877,2.718869582858973e-06,0.0559798520963762,0.0065628700981212,19.006076352514977,18.91518925470712,18.73399826015928,0.0083143396395293
ZTF19aaupkev,0.0794,58630.21358664108,0.0007945045942382,1.3372452808593198,-0.0075247395707763,6.99234296916984e-05,2.333212358039284e-06,0.0477497118127991,0.0029824804747424,18.336211011892264,19.022729919696616,18.510166033045195,0.0031884688255844
ZTF19aaurstb,0.04894538,58627.72552872296,0.0012308733691341,-1.9467526630207008,0.0163205809565931,0.0233341633684176,6.080704884230424e-06,0.0239765926081283,0.0035914650685043,17.875130324167582,18.45981977679843,17.998824292237625,0.005363704836593
ZTF19aavhvkd,0.023436,58632.78088562355,0.0034599441621281,-2.843593977989423,0.1351694126977482,0.0413630994116829,9.807827854578937e-06,0.0488318145401114,0.003110516099091,16.702092087203578,17.0644543056593,16.698744198816645,0.0030777126140676
ZTF19aavhwxs,0.07821,58640.74720277319,0.0007951730301732,0.8096894994820357,-0.0502473969041416,0.0677844563615508,4.404706555386481e-06,0.0900750493782717,0.0047539139813422,18.36054299396801,19.111425800024225,18.572202371781305,0.0060142248253525
ZTF19aavhxby,0.02263756,58641.320053495074,0.0053098896436471,0.0637183746805075,0.1166349093404277,0.0086150614406506,8.574339454581817e-06,0.0114577731468635,0.001297171870004,16.225202263941842,16.67367250997472,16.263856679731216,0.0017532324403132
ZTF19aavhypb,0.06804983,58636.76940946159,0.0011717659516737,0.5343703629841701,-0.1014157326776363,0.0230055449064821,1.5311188085639383e-06,0.0265008128255265,0.0014376040351684,17.965803694299925,18.80076897282242,18.226608312514166,0.0014187057764132
ZTF19aavlfvn,0.02768253,58641.053127014624,0.0001502323478151,0.1555664746003267,0.9005584138969083,0.2392218670756847,5.596610600352453e-06,0.2862525909622081,0.0256990819394255,19.67621677044612,18.805819494550686,18.956552789611138,0.0404469665894504
ZTF19aavnzti,0.0623794,58638.74427672681,0.0008362712954642,-0.0683457481167729,-0.0161778327554748,0.1937161115711205,1.2468296537253696e-05,0.3104087237640819,0.0159821533374164,18.29689104128972,18.97260172935493,18.46726353663593,0.016187666652652
ZTF19aavqoop,0.07681397,58644.41972808112,0.0008661108073737,1.6622809748537155,0.0392952287997733,0.2703531644365284,1.291568452616686e-05,0.302903079846347,0.0120616552686554,18.21643606562892,18.82820302907414,18.347529171422494,0.0161907993525846
ZTF19aavvozj,0.0908455,58646.81278105898,0.0003643595966304,0.9348105701818512,0.1097813957587073,0.0001458065125916,4.050169405624648e-06,0.0857648966329855,0.008364957145138,19.129892116784877,19.606253855773268,19.183371596640555,0.0120688890858278
ZTF19aawblge,0.04377255,58633.19935515856,0.0003994226041752,0.2382474194979915,0.4913499483275542,0.0002967698819702,5.037247384175493e-06,0.1219018047689319,0.0119748873564912,18.8412895462439,18.654582689508345,18.51395807898737,0.0136925697247792
ZTF19aawfbzn,0.0437,58628.56711033527,0.0002717224693033,-0.8785271293078484,0.737350796821976,0.4990969636528461,1.180145973741569e-05,0.154049303857805,0.0219765517165038,19.134508977323662,18.515231753904143,18.55783928306015,0.0471557326074642
ZTF19aawgol,0.06854913,58644.12160175553,0.00072698397503,0.1127268828679866,0.0839117107512523,0.307155756137945,2.946429099289637e-05,0.3719295897589256,0.0385663206171008,18.39964495586858,18.90542648040396,18.47129732848437,0.0440043365153905
ZTF19aawhlcn,0.0112991,58640.00912479436,0.0001427552837131,-0.3553903655864386,0.4648528541315789,0.2153928196603374,2.985016962699672e-06,0.4158881995396412,0.0174322499462127,19.97748521447709,19.824436739444423,19.66964392265339,0.0227027743136472
ZTF19aawmqtd,0.05724331,58653.537891585125,0.0010851358955767,1.4894630283687995,0.1258789467256068,0.0197010009651421,3.751242142730336e-06,0.0321840257871254,0.0027359540217997,17.931344164003345,18.390585429278687,17.97493605895192,0.0037533173713806
ZTF19aawudku,0.07600538,58648.036929965536,0.0005622497286815,0.5540129625623016,0.1099615249199762,0.1368459805016755,1.3420202173021903e-05,0.2263793503068272,0.0187255700224024,18.662288116473253,19.13125907428951,18.71191918017417,0.0259151736873053
ZTF19aawyepw,0.06588168,58648.61601580786,0.0002523338507687,-0.4113841934407171,0.6738403217417087,0.0503040804178454,2.6804080545141354e-06,0.0780355155067556,0.0083104123428613,19.24638155063096,18.741496685275827,18.73589069807548,0.0115331972283747
ZTF19aaxnlps,0.08127,58643.81780979528,0.000231766532365,-0.5247715408844584,0.2207630746652851,0.4899533863354008,6.831173549169647e-06,0.6252052931517762,0.0315036330065135,19.578367330638542,19.837177036743757,19.50857392418637,0.0320013954026695
ZTF19aaxptsd,0.06201708,58652.7920571884,0.0006227944088541,-0.2903626099777698,0.1323599244721773,0.2009522273692709,1.9247018756703138e-05,0.2513242303093458,0.0252411218537245,18.547115235990336,18.96201009323034,18.56712424365082,0.0335539060735291
ZTF19aaxqsbn,0.05596631,58650.13270810527,0.0005095638343301,-0.4256341983065424,0.3512225228324165,0.106428797236731,9.570656792434257e-06,0.1650092527514887,0.0147939501361806,18.65592776242583,18.69404278569356,18.458429468667006,0.0203923588818255
ZTF19aaxyukr,0.08739337,58654.49139917657,0.0007118673934895,1.7256176738605735,-0.0488036188481283,0.1257313770256587,1.0970807252582847e-05,0.1632581668015277,0.0142533234131178,18.470800011939897,19.23626296858343,18.69003700247182,0.0167326144426457
ZTF19aayckwk,0.089,58650.51716247374,0.0004765227808691,-0.8214790698476985,0.1087926184364506,0.2129217854926537,1.417922258209712e-05,0.2370514246517984,0.0271097717989407,18.85323288774235,19.29892373000896,18.892409686488453,0.0323067352302192
ZTF19aaycomi,0.04286972,58654.837504167976,0.0026695910978996,-1.274212400459288,0.1418288425870688,0.0241767620755126,1.2471936746954204e-05,0.0204377316978561,0.0033509096340428,16.969480069081296,17.34994205918671,16.97196704878067,0.005072399769491
ZTF19aaynskj,0.08328122,58645.277619735374,0.000596838905123,0.4586880181870644,-0.0197038332171935,0.0003698991567944,1.3980901683721027e-05,0.2235587145893985,0.0244190131585855,18.660643500342854,19.35206449049282,18.83872925109025,0.0254332802417613
ZTF19aaynsyd,0.02742461,58643.087917922414,0.0044441709773743,-1.0259549788097,0.1793514800279513,6.422422302421182e-06,1.546540667345989e-05,0.0274627710570938,0.0045639916345858,16.39585826486027,16.71642422822613,16.362923243455384,0.0037782866663252
ZTF19aayqai,0.07155346,58653.240472966165,0.0005954304761398,-1.7971907446489732,-0.059162337121019,0.0585228510062734,5.277365632603314e-06,0.0635626235928369,0.0075109104193703,18.697919656194845,19.416581108874528,18.8993654243922,0.0096229990950575
ZTF19aayshvd,0.04615505,58653.44037631104,0.0012278233080215,-1.9401827615481413,-0.0153229284644412,3.088256380848179,0.0002446594061619,3.310823085240703,0.0911294435096875,17.892677825028176,18.532407414434022,18.048528637010502,0.2163467441684854
ZTF19aaysiw,0.0925635,58657.70512606733,0.0005935232315211,1.1038547338289972,-0.0557999701884509,0.1540379416001087,7.492503484391445e-06,0.1952013155887532,0.0133749729508686,18.678016737471847,19.443964887449912,18.897876921320808,0.0137060891052757
ZTF19aayslow,0.06111595,58660.902931098695,0.0011345141621076,1.031714858652974,0.0043057534421256,0.0647674563297187,7.28713299651296e-06,0.0935107201928668,0.005914200541768,17.9467875150283,18.607107423091552,18.10595976616796,0.0069738257903303
ZTF19aaywazj,0.02533505,58646.21743645247,0.0039935438983257,-1.8564661347895743,0.0912569188599081,0.0001142478686233,8.308276842219316e-05,0.0386726498433802,0.0154993598705322,16.560862182078946,17.01761697193084,16.609516688115363,0.0225879499422374
ZTF19aaywlmi,0.07624085,58660.54767917956,0.0006273704255622,0.8995093320103538,0.078098896132839,0.0442377247418335,2.504877232737423e-06,0.0593787379067894,0.0039460700193372,18.55570499910785,19.086006046833973,18.64022736899404,0.004334976258436
ZTF19aaywyug,0.07417325,58650.53034615985,0.0009908205681753,0.0227127564898419,-0.0414637790409757,0.2100658476338139,2.1417278944455972e-05,0.1963052537750625,0.0188384200950029,18.12398547167167,18.845282859586764,18.32048395742761,0.0234689467541245
ZTF19aazgdvh,0.08218821,58659.52283564924,0.0007308445208004,0.4818864230944936,-0.0351176385786263,0.2648250133934198,1.5073834068725547e-05,0.2901452480277483,0.0195942434666149,18.447808605021315,19.166418097451977,18.641538551374023,0.0223935555745926
ZTF19aaziick,0.07630619,58658.97575882411,0.0006308230352867,-0.6388115641813886,0.0413822909280093,0.0882246602159284,8.560905122445006e-06,0.1406783466824487,0.009839869212616,18.57985034698627,19.14533449411888,18.688024351056928,0.0147345358634736
ZTF19aazpnlc,0.033656,58646.78349061374,0.0008939156601632,0.1959861563142677,-0.1206565606679041,0.0001842641031544,4.744929832691422e-05,0.1881612558667167,0.038160613362389,18.27120241443093,19.13363892304273,18.548881908935535,0.0576311875714211
ZTF19abadovk,0.08855325,58654.76078748768,0.0005605760870392,0.895161399917973,-0.1353725558426476,0.0003483617547317,1.0196103979948778e-05,0.2219187370796545,0.020650451143256,18.77893217536552,19.67971352909983,19.076861189673927,0.0197480404434962
ZTF19abadskf,0.04323631,58664.88427421432,0.0020858147449136,-0.582946975245583,0.0309185274270328,0.045863044757425,1.0814755568086484e-05,0.0349316810019256,0.0042392784572982,17.286021347991674,17.870649491090735,17.40513461573753,0.0056294412984252
ZTF19abahvdh,0.07565615,58667.02046121636,0.0008520253909665,0.6717706915934146,-0.0533231165130805,0.0989712138798495,7.5543609076528115e-06,0.1226938203840156,0.0091270843549167,18.288209633753965,19.04191873159875,18.501774377093408,0.0096265243127828
ZTF19abakdjd,0.05945434,58669.57852255509,0.0009362580582428,0.0950092156410631,0.0629588079474526,0.0274043869285378,2.6743862368013468e-06,0.0331649743389642,0.0031810989244259,18.135241050572763,18.676877051272644,18.22764574074681,0.0031013649893188
ZTF19abanlgl,0.1099607,58666.22746469854,0.0002183271865342,-0.2803052358745173,0.1775332475276932,1.157377241815993,1.2805555380761556e-05,1.9102441901896088,0.0770329195250899,19.66286962716436,20.000308696761397,19.63806544094017,0.0636817398677412
ZTF19abauky,0.0714782,58667.74184273063,0.0004432379958304,-2.527073043023109,0.3287900419194791,0.087099434222182,4.013000412016262e-06,0.1210718870162041,0.0134411075623497,18.834447004927156,18.87147004876067,18.639880896652077,0.0098300684463485
ZTF19abbytxa,0.05293288,58668.57160266078,0.0003732068497986,-1.394119885838303,0.0825846207182951,3.7472156429830648,0.0001027054606476,8.71780586048035,0.200612908690054,19.135346964207468,19.615696343405325,19.19630197125077,0.2987915069396711
ZTF19abcejlc,0.05391482,58661.69986235895,0.0004765073506713,-0.3591266560560037,0.2821042314788438,0.6694696542181191,1.865382260986315e-05,0.2741238049289894,0.0374100689745999,18.76361215649363,18.92064758996742,18.63469923688887,0.0425032909484605
ZTF19abcfzdy,0.08751059,58676.2143825227,0.0004663212432852,-0.3822129700533916,-0.0116333502907827,0.121269533130544,7.368090733045605e-06,0.1602954614567723,0.0134625467062289,18.93122812613448,19.593318903208235,19.094654585784,0.0171551328274286
ZTF19abcgdoz,0.15331444,58672.78430889002,0.0001599422605332,0.7121848050372241,-0.0511737409907074,0.437710061429243,6.246526998599398e-06,0.5091665748022136,0.0346160261675233,20.1030768170047,20.853786191372933,20.31482684062141,0.0424033053788817
ZTF19abcubrb,0.14867414,58670.66509030387,0.0001300509381256,0.5343405626155703,-0.0114859325674667,0.3329351502579811,3.9584519976863065e-06,0.443365368106678,0.0317486358591222,20.31048344184814,20.989023042603392,20.480968514062468,0.0330473175405584
ZTF19abddui,0.09989878,58677.06247540156,0.0005601618633425,1.289917092709184,-0.1104369963666782,0.1831325497296347,8.474867047117203e-06,0.2521311742635713,0.0169738988729704,18.764570784181377,19.629062350089512,19.040881265065615,0.0164264484709136
ZTF19abdgpuv,0.10188295,58668.16377862121,0.0005152350221443,0.2741484074528761,-0.1083875582697738,0.0995924095477676,3.2065954411632192e-06,0.0726854271496229,0.0061381040247295,18.863179343169204,19.70560618883618,19.129034023392204,0.0067571430800527
ZTF19abdkdir,0.09915344,58678.8893737114,0.0004378229191072,0.1129872844396208,-0.0262279577598521,0.2937883823979064,9.813327202364852e-06,0.279644220076701,0.0200660683921907,19.00287044624753,19.699332990535844,19.18474104962224,0.0243356027465879
ZTF19abdlqbu,0.1272296,58676.34643508667,0.0003861314543324,-0.2029046487624198,-0.1252059901675355,0.1605879873859521,7.307891344101167e-06,0.2426111397174783,0.020441942622891,19.187641913557275,20.05081321166741,19.467108447181253,0.0205485518563785
ZTF19abdogun,0.176,58675.662633978776,0.0001028407368669,1.0393480288293175,0.0052270584267659,0.2055092852133384,1.857418020908778e-06,0.2718715093283024,0.0168331497474716,20.552886988363063,21.211752734474224,20.71121391568282,0.019609602712972
ZTF19abdqaao,0.05881501,58677.80283117919,0.0006603417878225,-1.4386048680865515,0.1261934448422455,0.1970146714520524,6.0727761294504045e-06,0.1151978631838501,0.0090847316921119,18.49497637737707,18.899301713348063,18.511801688245736,0.0099848790864449
ZTF19abegruk,0.0345,58673.77424809137,0.0008735429290738,0.9160886792135522,0.3938659394660687,0.0001114397164201,1.812024496095306e-05,0.165733034320118,0.018010182376914,18.036710789022436,18.027573728332868,17.811586304836172,0.0225218536358029
ZTF19abeizmo,0.05705783,58874.72771745063,0.0005688624345434,-1.1574395255984984,0.3767028211448561,0.1524164437141735,1.2369770532424424e-05,0.1765206711794704,0.0203595499126515,18.528872016679863,18.510201000625877,18.29945238604904,0.023609060637625
ZTF19abexfad,0.046,58686.03417389341,0.0005816569533718,0.7165332275078234,0.2384226642684181,0.1124758665755507,8.309946456665019e-06,0.0569924439941837,0.0130599825235378,18.560141456807543,18.81171497408798,18.48455803881596,0.0155115651507306
ZTF19abfdszw,0.0417,58684.70198827271,0.0012215841212427,-1.8867604123180024,0.1897258532672834,0.0922242363776604,1.4145178187961373e-05,0.1338153391220498,0.017226274172357,17.79906796878684,18.085809197341685,17.74864030318897,0.0125721444920233
ZTF19abfhsz,0.0581531,58687.97305239593,0.0012947265894815,0.3363929510069931,-0.0415613374831323,0.1231396156508708,1.4961504939498042e-05,0.134762345519109,0.0079228329706174,17.83113591490572,18.558299125255637,18.030162695476346,0.0125464694418496
ZTF19abfqhis,0.08138394,58679.33710515359,0.000412377467591,-0.7806571533806254,0.112908967772817,4.758476279675961e-08,1.401420365998131e-05,0.1923366185481721,0.02443140974306,19.007904071955743,19.44724856400071,19.04329241618383,0.0368975744076879
ZTF19abfwtkw,0.11,58689.48551356744,0.0004427304998916,0.8837307677042134,0.0133851993760141,0.0657359830402128,2.638029634575373e-06,0.0753457042726205,0.0061033822840509,18.965510810349567,19.607361419279997,19.11423977083603,0.0064694081030875
ZTF19abgprpq,0.05157395,58693.19016067656,0.0013315299071515,-1.1407612927712305,0.0526619576798883,0.0225021597470913,3.400557934001413e-06,0.0291091910606873,0.0029097613503027,17.766935086505956,18.303677385535757,17.859931151148164,0.0027728320974939
ZTF19abhibzk,0.0596,58695.33600383424,0.0004429078209432,-1.7978490702943608,0.2037793855859913,3.4336946555413306e-05,2.508272586035912e-06,0.0749724830242024,0.0057885800213437,18.893001659662104,19.157310570532765,18.82926568803891,0.006148733956112
ZTF19abhphah,0.09054179,58698.93409814772,0.000396772693667,0.7012217419313466,0.0931150497106208,0.0412785393746162,1.479374668882367e-06,0.0510126739144356,0.0039152619923022,19.0476795050619,19.54839890224599,19.115397989836204,0.0040481884566271
ZTF19abhzdjp,0.0969781,58699.177645822114,0.0004432721646373,-0.1129551958995634,0.0323514523194523,0.1182359889462532,5.069395994559969e-06,0.1361747711125196,0.0116217184056901,18.96336134204055,19.554128988210618,19.08469022690185,0.0124168111752566
ZTF19abhzelh,0.05351594,58701.34155263346,0.0013847280482891,-0.694755340012893,0.0513695654874189,0.0369843694279552,7.445345200284233e-06,0.0463942600281021,0.0047614621220053,17.721832337122066,18.269004770272485,17.819547366149223,0.0058377389342683
ZTF19abhztqq,0.10387998,58698.74160060351,0.0004032198567841,1.5342337267100892,-0.0133523332758918,0.068936955256504,2.0811091249797595e-06,0.0769072160918411,0.0056380080526082,19.073283080575465,19.77364385698193,19.25511161220404,0.0056037307811762
ZTF19abidbqp,0.04016,58699.84151753856,0.0004235556742249,8.866352858539576,0.1328438289773705,0.2630603941724985,6.592117353770245e-06,0.3747328247674413,0.0154169400987402,18.654789719846253,19.14308570018767,18.83529599495615,0.0168981338524147
ZTF19abjamgc,0.07200175,58704.07458181209,0.0007031461776411,-0.0294878627412296,0.0242879633186611,0.1316879849073302,1.2215793766212513e-05,0.168813258749269,0.014581208933219,18.465638022878824,19.071891948205508,18.595706952751577,0.0188625494720455
ZTF19abjarhj,0.108,58703.87845897613,0.0004895965814457,0.8039259681895632,-0.0373587867437928,0.1287987851792422,8.683099330959775e-06,0.1734655867111214,0.0164540144642933,18.881083495252927,19.60946535287765,19.079783516063884,0.019255762132357
ZTF19abjflrn,0.244,58701.91382725908,4.6783012327738815e-05,7.545636820754187,0.1156083279296872,2.5233854503494517,7.314668101263016e-06,3.1124496778063557,0.0557692303630729,21.133347669581187,21.667095854545515,21.31640454109065,0.1697582004274181
ZTF19abjrkqn,0.07287889,58708.58315346083,0.0006578280273286,-0.2761226199574277,0.0330859343324603,0.2420481855042453,1.638752100798912e-05,0.2555602460154303,0.0262337342558638,18.535634499879663,19.12214563119837,18.654944463955385,0.027047380356932
ZTF19abjslyw,0.04434784,58706.5312441282,0.0007188009225626,-0.7357392636700801,0.2437087634240866,0.2210838944956776,2.989393124930944e-05,0.25915186445541,0.0331783776612806,18.339567184036472,18.55521284693877,18.245196612850705,0.0451542596025223
ZTF19abkcpxe,0.082697,58702.67046316983,0.0002803667726515,-3.055541551564833,0.1703331384364615,0.3134464265094721,1.6961042340262626e-05,0.6942852220780527,0.0430625823275208,19.41472852410286,19.712565631335643,19.37421032312789,0.0656825969964282
ZTF19abkdeae,0.10444632,58701.537301526274,0.0002125900479109,-2.288547705480751,0.0752574246430332,0.1511271894269157,2.8529295018404032e-06,0.2123641727054475,0.0154800544675885,19.756059288694235,20.23230206586655,19.81754721716961,0.0145704320602417
ZTF19abkgbul,0.038193,58701.611706824246,0.0005743371838703,-2.2505972830233967,0.4213484428130015,0.0861405301657214,9.71638993417162e-06,0.1195243600570112,0.0167866275746036,18.5033427020196,18.38854112822378,18.219722362066864,0.0183680190441197
ZTF19ablfcjr,0.08314648,58708.769212172345,0.0004782544708943,0.8025119254425616,0.0900472912903212,0.1606820448905637,1.1388813006209326e-05,0.2331863298847215,0.0185682290447072,18.84545925641155,19.353346872702865,18.917185896151828,0.0258549524627281
ZTF19ablpfhz,0.05568164,58707.57376491996,0.0006307010054972,0.5563481361796158,0.2685848604756498,0.0573922851581301,5.926517079144793e-06,0.0664807844953021,0.0078767905283012,18.45845253275778,18.655510706599262,18.351611410787164,0.0102023527865972
ZTF19abnagzk,0.08736597,58712.44236831363,0.0004275565263062,-0.0115509545435793,0.2221607993795678,0.1098226639915083,5.146277987230843e-06,0.1019590861806448,0.0104491356729093,18.90879072522564,19.17468433931805,18.842190750281105,0.0130684482324653
ZTF19abnkrcd,0.06553243,58712.89984708696,0.0005864636727812,-0.1112469751847964,0.1734087182684242,0.0546828425904095,3.897352900777051e-06,0.0730572832705656,0.0075731041455412,18.59076174244582,18.93839344676066,18.57151787084717,0.0072152758022084
ZTF19abnmrq,0.07214791,58711.67410433193,0.0004054185556477,0.0195502970886923,0.1750257797900249,0.0447601708547154,2.429267294896814e-06,0.0637168789620932,0.0057409505520559,18.98976539157196,19.337027444417046,18.97007062689844,0.0065057294895898
ZTF19abormno,0.0538,58713.64190032857,0.0010291938468085,0.1770593751523136,0.1095768865183874,0.1838201798600494,2.947871055777999e-05,0.2632615918389511,0.0257611255844245,18.009211877251655,18.4719188603039,18.05586244142016,0.0310982264627952
ZTF19abornyn,0.05933432,58717.172660494245,0.0007945263139224,-0.6370167239796181,0.1748430358516056,0.0476746638232725,3.3004386581432164e-06,0.059424886145074,0.0064274678561507,18.26441635744657,18.5998814016568,18.23923464867946,0.0045101158765134
ZTF19aboudfp,0.08300312,58713.802431396914,0.0003283838206258,-1.5469714550311204,0.1989886165377617,0.0679430492600658,4.581280370303926e-06,0.1146203309761164,0.0117584430911774,19.218419901998335,19.49563556106923,19.16156008280788,0.015147098150896
ZTF19abozuxh,0.0476,58715.07754009797,0.0002639666674294,-0.8933681847607732,0.5934345023913867,0.1024274546252854,6.33069174668108e-06,0.130368644532885,0.0181772988027773,19.24543566179625,18.866152076411943,18.80724244815513,0.0260391256876066
ZTF19abpbvsk,0.08898977,58719.50046507423,0.0001283978142069,-0.1639101925539397,1.2951392318574606,0.0813006436183059,7.547735107388394e-06,0.0878637350348609,0.0496049621385572,19.613711655557957,18.093156361164453,18.520515596657926,0.0638239001234622
ZTF19abpfxfs,0.05278113,58716.46003389033,0.0003951957208626,-2.625720659242333,0.4124546456187425,0.1644626681627414,1.176074812439488e-05,0.1985323811206124,0.0250565083126792,18.9165884363251,18.809727260457905,18.638220474750565,0.0323107497364207
ZTF19abpnrqa,0.04169273,58697.397141361536,0.0006528466973809,-1.189435379516109,0.5120398241040222,0.0006152515852591,3.2410485006169954e-05,0.1403982404253969,0.0364044761438724,18.308429089832963,18.06040814625741,17.94623444491266,0.0539012253966195
ZTF19abpyjq,0.05438223,58720.88581865737,0.0002213033252139,1.496912437094976,0.6427523665159756,0.3711096116858243,7.483413374499791e-06,0.5426462552810829,0.0269080205329215,19.386680817910367,18.970632978191038,18.930364014620498,0.0367143730353344
ZTF19abpypvc,0.08625166,58723.29219141053,0.0004506282267935,0.0354338674753283,0.0489808945372775,0.2258698846308107,1.0304388811079764e-05,0.2984152432892963,0.0196890220060557,18.936379489412488,19.50108717537241,19.042258461088785,0.0248272241614805
ZTF19abpzuzd,0.06297574,58726.999687482734,0.0013848021745794,0.305213762972321,-0.0221566080033624,0.0259515259458567,2.204616554121912e-06,0.028286350505969,0.0024651764021459,17.749218639126422,18.4421054891633,17.928517167371773,0.0017285010482787
ZTF19abqgrh,0.08325247,58726.77784064659,0.0003467136741094,11.68855309483249,-0.0030632960110809,1.5094013127163637,0.000128705378098,7.80477623317822,0.1274513639836866,18.778593541326128,19.47094192570484,19.10185810454161,0.4030417580356568
ZTF19abqgxp,0.03508,58711.81067975389,0.0002241962478508,0.0630686990325032,1.1052025794777431,0.4611834484312567,1.5162448529502297e-05,0.1936593079332073,0.0449925209562419,19.121969749143418,17.914141541225103,18.20874540350171,0.0734286121158307
ZTF19abqirpa,0.09190932,58713.70548115525,0.0004076996237806,-1.3551469102498208,0.0559385363584373,0.2392104946557083,1.2375381540916902e-05,0.284694176316823,0.0360576462755482,19.05189782257053,19.579014049185226,19.13996575342665,0.032956615613405
ZTF19abqjypm,0.08001841,58725.47946924736,0.0006968702259352,-0.5735214631351357,0.0339531336497268,0.1741000206056924,7.863437818124048e-06,0.2022450264922924,0.0191394988307116,18.47481406452884,19.05436148257196,18.590951340466773,0.012251375959625
ZTF19abqmpti,0.0755116,58721.16309151133,0.0002160517515726,0.5741949837499403,0.3324454592067022,0.4566465908173995,8.213589521200816e-06,0.8177752982098309,0.0355980673588387,19.588771967326487,19.677376716218035,19.419601917410336,0.0412761824390513
ZTF19abqqrib,0.11166749,58724.23839205598,0.0004042458960308,0.8389098137408836,-0.0843350943441953,0.2070547196708503,5.524573010103468e-06,0.2246085754261992,0.0196484985715091,19.110778017320342,19.92150786618026,19.356885916556458,0.0148380700751542
ZTF19abrdnty,0.05085947,58732.49784465037,0.0005800632648147,1.3540427818067435,0.3638937576901531,0.0800151731564255,6.060907239803843e-06,0.0844314277782432,0.0091518053869769,18.49211359575792,18.54233274671723,18.301500610593312,0.0113445322658674
ZTF19abrogbl,0.035788,58730.19449290908,0.0016945033915148,-1.8434332217481328,0.1468728232057614,0.0260054832833702,6.559651298314471e-06,0.0423343528916047,0.0039757703357015,17.46454343779209,17.825716138448453,17.457393486926634,0.0042030313664948
ZTF19abrsss,0.036785,58735.18738743093,0.0024164191609506,1.0971155717946954,0.1484551118196486,0.0610136137183872,1.8379401232430823e-05,0.0813947147231255,0.00598204765675,17.05514427796103,17.46805845859146,17.072105976936086,0.0082581621857259
ZTF19abrsuah,0.07846143,58729.50071243876,0.0006127497511693,0.5752478670773651,0.0822165502612779,0.2510381814317952,1.1340276132602948e-05,0.2476975732572437,0.0219587873010122,18.582240335065237,19.09942867935423,18.659617828199178,0.0200939263469719
ZTF19abtnftd,0.08268892,58733.80068882644,0.000428808568375,-0.5453154034025782,0.0598040381704875,0.0592109994249767,2.643514648143042e-06,0.070062636663592,0.0064045564810956,18.98944496067401,19.52479063557668,19.079863952369028,0.0066933353784743
ZTF19abtqqaz,0.11885527,58730.97528976671,0.0002679993420173,0.5646281524250817,-0.0234639583905107,0.1592288561405439,3.31926105931074e-06,0.2429054534629884,0.0135431757346367,19.530849572059854,20.23072785672301,19.71358335658387,0.0134472043028551
ZTF19abttrte,0.03696,58699.79201399321,0.0009962944414753,-2.4560294923305883,0.7043773166408217,0.3330499327021243,8.946460860084743e-05,0.111599172804527,0.0684734496001428,17.75444830893995,17.160657216642857,17.192303099642366,0.0974962426354788
ZTF19abttstb,0.035294,58732.9348006805,0.0001852314155198,-2.8838927520273234,0.8466809947782091,0.1587469246405817,7.108684219820712e-06,0.2413071153869116,0.0324415682992019,19.504363767276526,18.666494768558504,18.80020772867669,0.0416676393903832
ZTF19abulzlj,0.11669787,58740.69042143839,0.0004420738449297,1.1586147140824856,0.0154419379697625,0.0884198619714879,3.10464386126226e-06,0.116107218038962,0.0066210578630069,18.963525406052906,19.60692429107794,19.112838882140665,0.0076250252796293
