name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18abnvoel,0.06763819,58361.451190661865,0.0007788395238618,0.7599122973844278,0.0417240372990566,0.1288845070303068,1.2091748926592564e-05,0.1630105708312077,0.0140044086738278,18.33977409877184,18.93030006736687,18.459122867972518,0.0168564244446012
ZTF18aboebsg,0.09695596,58363.854213957486,0.0005176312305781,0.3827588465102926,-0.1037738271188485,0.0944788770175364,4.742981821677801e-06,0.1077635010880122,0.0085257381160491,18.855161713758104,19.69149967376344,19.117175107660834,0.0099484474237635
ZTF18aboefvi,0.02950607,58313.23985541306,0.0055633569072011,0.93020293187021,-0.1654738741592402,0.0526962237272528,2.3286540999097185e-05,0.0535791927454331,0.00684176169377,16.300652512454555,17.25470091174546,16.62923599458221,0.0045445656404999
ZTF18abosdwf,0.05427296,58351.03455604844,0.001551718002356,0.4411180268272099,-0.0652256838796893,0.0683441379405849,4.719143699318331e-06,0.0969201320761953,0.0038513343077866,17.644797519646453,18.41502087524468,17.868437696541324,0.0033019821655909
ZTF18abotcjv,0.06112096,58368.157955811024,0.0013522171017751,0.1736491638104924,-0.069061823969902,0.0253907115729816,2.815930760027215e-06,0.0331159954138361,0.002366381307082,17.79811170500159,18.57016649820236,18.0235444535412,0.0022609963830807
ZTF18aboztku,0.08024,58361.701137948,0.0005359908323427,-1.0185975044394984,0.141144601961318,0.3074805155847571,1.302280487192153e-05,0.4906633076895274,0.0276168932627197,18.71119282868715,19.09755187397957,18.71643649338001,0.0263797995856472
ZTF18aboztta,0.09810372,58363.23899509643,0.0003458944157893,5.396160917799159,0.035532641394555,0.6968713195201417,1.0208080130570208e-05,1.2853903722063782,0.026069171238727,19.11192045650909,19.782030775412625,19.336289111337667,0.0320423854011579
ZTF18abpamu,0.07482028,58368.29127385938,0.0006182065251282,0.4354752596584116,0.0959514190298622,0.0475284379608638,2.4926295511186183e-06,0.0688667157754586,0.0041389040110643,18.56713075181128,19.05806202523021,18.62959795588048,0.0043777249813696
ZTF18abpaywm,0.04071242,58368.17845558072,0.0010659635512008,0.5948634365443446,0.3082215703008368,0.0119590915601293,1.4014025640980714e-06,0.0186799610187663,0.001244640578238,17.868073945555906,17.99828493979417,17.72280126089713,0.0014273973060036
ZTF18abqapch,0.09375847,58364.825235534816,0.000380331958545,-1.1074525141605418,0.0418110321417142,0.0640053943679959,2.731744688983035e-06,0.0704871003393846,0.0067592647231329,19.13235810658365,19.68848751198196,19.23652879270457,0.0077983299702993
ZTF18abqjurg,0.0794,58368.48025599632,0.0006707457930056,0.5873531241428088,0.0105121011440213,0.2019196095316147,1.0746238747928008e-05,0.2987723378367004,0.0179311314148027,18.518463052957188,19.15983546630525,18.667401702003648,0.0173949364949673
ZTF18abqlpgq,0.09527,58367.096623196536,0.0004296910818228,0.3961940023633711,-0.0050751074355235,0.1282934981863945,3.6024448747496283e-06,0.1600977856756496,0.0095638314570584,19.010976517819184,19.675877986978183,19.173892837571287,0.0091025971718295
ZTF18abrfccm,0.09432759,59164.466966461565,0.0004905899556367,-0.2362272498291144,-0.0096512672739079,0.0005041243821324,6.498313603959971e-06,0.2297103213940778,0.0157308043222507,18.87413446196297,19.5354539734483,19.03666606513228,0.0143815711443461
ZTF18abrqedj,0.03674,58373.21946027557,0.0024693490930898,-0.0842521594724455,0.0514744875288187,0.0704689231824886,0.0001252468185139,0.1130804140736532,0.0393586894533535,17.0891959792815,17.64740376349278,17.19161205147809,0.0550691701598407
ZTF18abrzby,0.02691,58346.17171277086,0.0024457139936132,-0.2515531056196023,-0.4189591769695653,0.0002815353182086,0.0001271359222584,0.2031385676418245,0.0301899466998435,17.312928290920738,18.69320501134481,17.89342575526541,0.0564399901549238
ZTF18abrzeuq,0.078,58194.60276757153,0.0006737992690552,-0.0312942719984185,0.0876171923088611,1.7327067368241842,6.904424451961446e-05,0.5364628046114865,0.072038563060447,18.481466982119564,18.97821752001636,18.54821930473433,0.1112554427525998
ZTF18abrzrnb,0.11847657,58373.82333554139,0.0003376430138147,0.6231907191133328,-0.0070243353336238,0.2869221286164247,4.260828303102298e-06,0.3438340222877564,0.0123420240106221,19.2717535258601,19.94417752686995,19.43853047276517,0.0137012624625931
ZTF18absbspk,0.1389573,58377.33848480503,0.0002216098733669,2.8056953700250427,0.2803879364723626,0.254170471940597,3.693837522174716e-06,0.2623780373790474,0.015389901611324,19.55462139078235,19.77940975099341,19.47199679263478,0.0180972673797705
ZTF18absdbvf,0.10061271,58367.82967588835,0.0004597091491177,2.433606140406833,0.0235614421206046,4.66752731449742,5.074739723196298e-05,5.601266919817808,0.0805713895859064,18.899925279441245,19.554667992820143,19.05840956234563,0.1198546658854337
ZTF18abslxhz,0.12999534,58375.54728354665,0.0002465472220307,0.9447806801945778,-0.0024523335075472,0.086485581814486,1.4015179357240772e-06,0.1089193878045013,0.0062113804671985,19.60810116814524,20.278518993318105,19.773193243640915,0.0061719566414079
ZTF18absoomk,0.06814263,58373.86130685973,0.0010052798699627,1.1511603492369482,-0.0371573341418265,0.0479586825858859,3.526526050252152e-06,0.0700905326496787,0.0032541768879337,18.096652590273923,18.8310902675966,18.29832118565113,0.0038087672141723
ZTF18abspszv,0.06790012,58343.068879030245,0.0010382150432625,-0.0320480891383402,-0.0597443947315356,0.0872410206029599,6.593284481815843e-06,0.1234298371484453,0.0065349928853444,18.08222418924396,18.834326833456497,18.296725139323208,0.0068950721882065
ZTF18absqhza,0.060842,58372.25773735018,0.0008721602307494,-0.6153610583081043,0.0732570454745429,0.0374092184429173,3.680451295237167e-06,0.0741809435808671,0.0040008004089226,18.212650729190425,18.723457879297303,18.28903835593997,0.0045817260179979
ZTF18absqlcg,0.14,58371.664435694525,0.0002012380896147,0.442961417401156,-0.0197850470412229,0.1646820721325639,2.03869921688093e-06,0.26478025518175,0.010423683740279,19.84117833859864,20.53245397322444,20.019216067704555,0.0109993568047521
ZTF18absspcp,0.06215271,58376.04683750925,0.0007419839482782,1.2904547349669109,0.1209453651745378,0.1217147236275195,7.969728429130761e-06,0.1606862341948727,0.0105778549951422,18.348680542420023,18.81254948025212,18.394862676174483,0.0116620079419197
ZTF18absyyig,0.03826833,58368.82949535086,0.0016442336756592,1.155166792071031,0.2002248561788313,0.039523985426058,7.139694784896513e-06,0.0589271886558713,0.003561406221064,17.446777511818052,17.7720167916464,17.413440775545755,0.0047145519725331
ZTF18abtcdfv,0.13323995,58378.04588775012,0.0002347242918632,1.2216060996539746,-0.005513963837477,0.1103110334515804,1.2186573188727508e-06,0.1243318184824367,0.0056126558052953,19.66026362155857,20.34112869964961,19.83105668238737,0.0056369980362509
ZTF18abtfvsk,0.02082619,58366.45582932234,0.0117767749276804,0.6473312516420391,-0.0510535769560617,0.0086395802682091,1.221744790315998e-05,0.0124113768889273,0.0008866458821982,15.43591778176175,16.185235244322367,15.64700105228944,0.0011263631681564
ZTF18abtgkdo,0.08123745,58377.86023476046,0.0004682731103559,0.8808280988091117,0.1200234725079236,0.1403563405801833,2.6717131575333715e-06,0.1801101100253202,0.0064373164644308,18.85296248279691,19.310682037929134,18.89576459243497,0.0061946236922667
ZTF18abtlrqh,0.06638891,58315.139181195285,0.000780247373929,-0.0533445335488682,0.0403781860946577,0.0961383290705271,7.467157733834263e-06,0.1002688148137756,0.0088698530447936,18.34515908594016,18.92312472040731,18.45892564431116,0.0103907603782601
ZTF18abtnbys,0.043421,58374.37765723659,0.0001280401969023,-3.905825796474202,0.91328954374632,0.1112448140447668,3.6630394441648646e-06,0.315312180206224,0.0226346563406608,19.874843995010984,18.90789008889175,19.094891178641177,0.0310612966880947
ZTF18abtnlik,0.08302989,58379.17063083329,0.0004413877780941,-1.1533883592869405,0.109330793433219,0.0426879678561817,1.9365910579614708e-06,0.0601336350161402,0.0046645447630161,18.93852403729897,19.377184684865806,18.974516999841256,0.0047636729646621
ZTF18abtogdl,0.09913333,58381.20048244546,0.0004483464780906,0.4099392034469729,-0.0299013978421204,0.0707128204230684,2.161017635579049e-06,0.0892461993076581,0.0050840488599135,18.9764659192178,19.684705980911914,19.164377669622223,0.0052332185056096
ZTF18abtsuqv,0.02062298,58333.56385251272,0.0013328754750217,1.5621549768852507,0.8975546813074645,0.0903419254645996,1.5242661813212249e-05,0.0608985476583192,0.0067451931564894,17.291734214055886,16.45458243224124,16.596043097806614,0.0124163960532166
ZTF18abtvhef,0.0339466,58383.15528019776,0.0021737856782664,1.0493300152904823,0.0407110851297934,0.2301927057342254,3.636510369668872e-05,0.2348354369308473,0.0143126372571609,17.22313920134646,17.820794296172277,17.346253529608823,0.0181632025953749
ZTF18abtyrqh,0.0800048,58336.55824067962,0.00068740137519,1.3178994913974509,0.0827062010898453,0.0688552539468219,5.3664226927881495e-06,0.0642733953920457,0.0066800481693586,18.450094663024192,18.980322199259977,18.53434069944682,0.0084761532605097
ZTF18abtywim,0.06036798,58318.9235968572,0.0011502449327779,0.4580827290777329,0.0220500485455992,0.1453173345180403,1.2796514340548428e-05,0.0816003250574431,0.0102691141740828,17.928461276609607,18.547486851966784,18.06476431728753,0.0120788525281182
ZTF18abufwxs,0.07083545,58380.87720665172,0.0001699878620142,0.9504818027577856,0.5396682137803542,0.2178649724010029,2.863931414915842e-06,0.2627759855768283,0.0145740831977771,19.73597208239088,19.48151957434416,19.37044693513013,0.0182923297479786
ZTF18abujbio,0.06952163,58380.97592588494,0.0005517645310072,-0.3945969587582736,0.1335985894767071,0.0004247967226547,6.244829620634874e-06,0.1598813080308027,0.0129567943957225,18.678778381019452,19.089622198399127,18.696683114207104,0.0122882810159841
ZTF18abulemm,0.13262626,58381.444610566,0.0002492373456583,1.633884223417723,0.0619743788264032,0.4042949158174451,6.965858744444178e-06,0.4924414684626321,0.0274504752045421,19.55816754459908,20.130251097306328,19.66650212905887,0.0303449108563471
ZTF18abulkrl,0.02592003,58384.25109913051,0.0004055063229743,-0.3886957727815355,0.7524691040186823,0.0636086862286902,3.875388740874915e-06,0.0883360817024908,0.0077332394421162,18.687318330547168,18.05191434157431,18.10174800523552,0.0103762866941681
ZTF18abuncpe,0.0777772,58385.04663705579,0.0007893349651917,0.9454479320616967,-0.017691479984546,0.10428401104582,5.672690981285581e-06,0.1290458560897823,0.0071428687201512,18.3519367706944,19.04878923982124,18.532246101911717,0.0078028292783028
ZTF18abuykiu,0.04442,58372.22718068728,0.000361953165294,-1.0081688204472536,0.7006152432111684,0.0853253932582447,4.551490103125129e-06,0.2085860026146022,0.0102861144026299,18.84470709864835,18.284189552972087,18.301877645153816,0.0136529199476597
ZTF18abvkswd,0.025394,58274.3166609346,0.0066581118231316,1.137705903452629,-0.0275389850025869,0.1367772327866987,7.167661798170808e-05,0.0639787739005552,0.0066179219428933,16.039569456923328,16.75706360799744,16.231507771916654,0.0116882835922023
ZTF18abvlchy,0.0868086,58388.84860341563,0.0006677163599313,1.5231065341947272,-0.0531530532972056,0.1554519085439096,9.023740557189202e-06,0.2204981519840764,0.0115941937523393,18.54466840475965,19.313853375075876,18.76599822384284,0.0146729995147809
ZTF18abvtltw,0.07549689,58372.0521618364,0.0007642737476902,1.0989014537253794,0.1225228367489713,0.071710460637405,3.4000073498503524e-06,0.1224356270065034,0.0047365758763125,18.31773309634435,18.775253455460703,18.36030146325996,0.004830090118014
ZTF18abvxqtp,0.07216807,58389.63860035711,0.0006587094182325,0.4738890070426639,0.0792937078771429,0.1107807062471692,8.478336103474934e-06,0.1271266908397125,0.0119659562529063,18.5060016956386,19.0263695508938,18.585374620674376,0.0139746543906268
ZTF18abwkczr,0.03343708,58392.13293996279,0.0019690097806559,1.0756932216148956,0.1541496631391406,0.0330619243322871,1.1879198809523985e-05,0.0471054188917067,0.0051638366851903,17.274849515008054,17.677579319518014,17.28596972371027,0.0065503362947863
ZTF18abwnsoc,0.09799749,58390.37566526046,0.0003672805177871,0.2589326935792317,0.037546185536282,0.1156390444011776,3.429592837204036e-06,0.1354756232420814,0.009786181921838,19.162151195481385,19.75071917642025,19.281297430046152,0.010138389951545
ZTF18abwohjb,0.14276229,58386.76677089868,0.00014283385081,0.2580031086086501,0.0674367101544099,0.2967185573324968,5.1400063155306925e-06,0.4112695293550103,0.0287906378249842,20.173187702672127,20.71006929552906,20.26249305423772,0.0390712069849402
ZTF18abwtops,0.10008464,58387.5411368408,0.0002729498719533,-1.3515760020554295,0.0570422370832536,0.1207065281305403,2.3350147372041515e-06,0.1484768281895948,0.0105138997055273,19.48698791461466,20.01226160516612,19.57397137556213,0.009288189148737
ZTF18abxfiec,0.11005388,58393.78882999548,0.0003575146967823,0.8581196133754726,-0.0076666502379441,0.1962372469570255,4.938757247683945e-06,0.2146776672961974,0.0154546364855136,19.207896581666137,19.88574950164021,19.377393565137663,0.0149985094279527
ZTF18abxygvv,0.08211623,58394.715616104586,0.0005989110524888,-0.054717199697728,0.0426424854792477,0.0637779502721969,2.856987239360799e-06,0.0813979214184272,0.0067321527024161,18.631259179188312,19.205282278665127,18.742748706517595,0.0051792907634877
ZTF18abxyudf,0.11037671,58398.013401168406,0.0006907550645678,1.8166194528145343,0.0748507045428223,0.1271011451135564,5.7065713486993896e-06,0.1364722288470515,0.0091224862679151,18.442821023769312,18.99630979784412,18.540776352384466,0.008969649932562
ZTF18abyxwrf,0.02091,58406.142855885606,0.0026341764954263,-0.1697474574632443,0.5214001111769991,8.294591680169106e-10,3.3265616193291664e-05,0.0406581277427031,0.0085165318982425,16.78069692829226,16.535781248062584,16.41987959747774,0.0137111859958339
ZTF18acajkff,0.05348034,58425.32668492898,0.0002578022203833,0.8821934381571113,0.7039756019297807,0.4502232795894088,6.927533227794066e-06,0.2535738994606802,0.0162241489753821,19.19430844303736,18.663647200260435,18.67070348143486,0.0291753640596932
ZTF18acakjaf,0.07090203,58409.64244849571,0.0001740744819965,0.103436373710085,0.6661567103439947,4.056195725639554,0.0001004602105757,1.0657728930304564,0.3498571542558525,19.649306160895705,19.16683812058168,19.15205083132932,0.6265897592147823
ZTF18acaqbvs,0.05744034,58414.73898475503,0.0017859235780713,-0.2931456007422418,-0.0099273464987455,0.2949735782494826,5.026358817039135e-05,0.1866274855315443,0.0159449469477647,17.47182501980569,18.13258370430043,17.63420386917018,0.0305572971473851
ZTF18acayrru,0.07434534,58368.72511703653,0.0007668706546147,0.0959976939573171,0.0335868521590948,0.0803484283351281,3.921896728948332e-06,0.120792027048489,0.0058286039908339,18.36602994001885,18.95847525643441,18.487796260426087,0.0055526251321751
ZTF18acbudzh,0.03652,58415.41973749317,0.0005756097782288,-0.7936019783294825,0.6728647069033172,0.4274579728516983,1.99538865068568e-05,0.2164106764188881,0.0186890316661146,18.35466931821102,17.844381146119687,17.84089065640126,0.037637750131333
ZTF18acbuib,0.06,58415.25857051601,0.0003946711048511,-0.8866434475546129,0.199111213858863,1.8921127775684e-08,1.5407686154851395e-05,0.2853309335180269,0.0265395531544895,19.013924841812184,19.303157591442,18.962497371127245,0.0423863882717736
ZTF18acbvgtu,0.03096,58404.70751947306,0.0036202082019886,-2.201613688281593,-0.0975344837210442,1.4115357771515844e-09,0.0004163924472963,0.2791387478750201,0.0775242643807502,16.75850717743898,17.536507335714198,16.996404976356057,0.1248802085938403
ZTF18acbwasl,0.09791868,58423.28568608632,0.0004347796392298,-0.208580706550128,0.006158294018448,0.4263761477122898,7.616242213297223e-06,0.2169021898377514,0.0124608162637785,18.99756361450476,19.631963077440627,19.14441857626857,0.0190193587027932
ZTF18acbwchi,0.09016352,58430.29352397408,0.0004115714396649,1.1976406623328657,0.0685882856117489,0.1273421097866958,3.622724178888325e-06,0.1555306794852815,0.0095459638554105,19.01511873303425,19.56741244574208,19.11206574091902,0.0095568409802049
ZTF18acbwglw,0.08451341,58428.64700404033,0.0005297303025392,2.1116254192179498,0.0225613490632514,0.7463236518378835,9.384863996577284e-06,0.7046181277030287,0.0499731542531364,18.75217275482981,19.401771584011485,18.90596680467395,0.0192352345504354
ZTF18acbwnsh,0.07435996,58433.92318656754,0.0007352224736184,2.963606238871137,0.0402675692950326,0.3384058341725904,6.1030983490687925e-06,0.36831715513974,0.0076059385083379,18.37028962032552,19.00821446444098,18.524004476013037,0.0090127207431127
ZTF18acbwymh,0.05488864,58422.82600251156,0.0002029795447676,2.5326513268551247,0.7019944189851646,1.097321387143893,1.9632709864680584e-05,1.219818778255764,0.080329071158293,19.42768539950936,18.93890925615514,18.93776310942595,0.1050152315692591
